time,nflux,n_lc
0.0,1.0009684566686485,1
0.0271699671520041,1.0007800433664231,1
0.0543399343040082,1.0004750744423303,1
0.08150990145601231,0.9991158030034089,1
0.1086798686080164,0.9998693925744554,1
0.1358498357600205,0.9999339083323223,1
0.16301980291202461,0.9988985169770214,1
0.1901897700640287,0.9991286259349625,1
0.2173597372160328,0.999423870462037,1
0.2445297043680369,0.9992589023804237,1
0.271699671520041,0.9989943542282174,1
0.2988696386720451,0.9995284343148908,1
0.32603960582404923,0.999702891917863,1
0.3532095729760533,0.9987515789070113,1
0.3803795401280574,0.99873311100347,1
0.4075495072800615,0.9988623556046499,1
0.4347194744320656,0.9991967553715789,1
0.4618894415840697,0.9989151362577074,1
0.4890594087360738,0.9999703927085604,1
0.5162293758880779,0.9997634062614639,1
0.543399343040082,0.9984340136607445,1
0.5705693101920861,0.9999938290622598,1
0.5977392773440902,0.999697057818696,1
0.6249092444960943,0.9997832268551972,1
0.6520792116480985,1.0001350773572757,1
0.6792491788001025,1.0001154238229286,1
0.7064191459521066,1.0004598939523732,1
0.7335891131041107,1.000475529185398,1
0.7607590802561148,1.0001721963599526,1
0.7879290474081189,0.9994644460117251,1
0.815099014560123,1.0000074358588937,1
0.842268981712127,1.0004215851734588,1
0.8694389488641312,0.9997257133205568,1
0.8966089160161353,1.0004252442002426,1
0.9237788831681394,1.0006008414767633,1
0.9509488503201435,1.000244594663716,1
0.9781188174721476,1.0011225417552738,1
1.0052887846241516,1.000707602692786,1
1.0324587517761559,1.0000963431694145,1
1.05962871892816,0.999945380292349,1
1.086798686080164,1.0010828025353633,1
1.1139686532321682,0.9997117269733901,1
1.1411386203841722,1.0011511966372437,1
1.1683085875361763,1.0013100704325673,1
1.1954785546881803,1.0002866886567348,1
1.2226485218401846,1.0016741032600196,1
1.2498184889921886,1.0011370711758134,1
1.2769884561441927,1.0006969925669456,1
1.304158423296197,0.99988724908696,1
1.331328390448201,1.0000077033077532,1
1.358498357600205,1.0001987565119548,1
1.385668324752209,1.00057497866156,1
1.4128382919042133,1.0003688818287215,1
1.4400082590562173,1.0014015498671058,1
1.4671782262082214,1.000738177455677,1
1.4943481933602254,0.9991825624499666,2
1.5215181605122297,0.9996240317150992,2
1.5486881276642337,1.0000765803001566,2
1.5758580948162377,0.9998196847143184,2
1.603028061968242,1.0008988688712428,2
1.630198029120246,1.0002983437695157,2
1.65736799627225,0.9994765147722786,2
1.684537963424254,0.9994652328892669,2
1.7117079305762584,0.9997318156195267,2
1.7388778977282624,0.9999702804198236,2
1.7660478648802664,1.0003406212048853,2
1.7932178320322707,1.0005153568229916,2
1.8203877991842747,1.0000860187310179,2
1.8475577663362788,1.0001539037079834,2
1.8747277334882828,1.0001937476519456,2
1.901897700640287,1.000784822945464,2
1.929067667792291,1.000606266236474,2
1.9562376349442951,0.999167624223239,2
1.9834076020962994,0.9999969251879577,2
2.010577569248303,1.0004459343972134,2
2.0377475364003077,0.9997289517957917,2
2.0649175035523117,0.9997073573506852,2
2.0920874707043158,0.999949202182816,2
2.11925743785632,0.9993839395709301,2
2.146427405008324,1.0001939644712365,2
2.173597372160328,1.0000834460520107,2
2.200767339312332,1.0001369880317672,2
2.2279373064643364,1.0002942401149262,2
2.2551072736163404,1.0005766694040563,2
2.2822772407683445,1.0001194030464053,2
2.3094472079203485,1.0010850100837638,2
2.3366171750723526,1.0002056680972138,2
2.3637871422243566,0.9999729252610712,2
2.3909571093763606,0.9997970277527435,2
2.418127076528365,0.9998919960773585,2
2.445297043680369,1.0002055556084652,2
2.472467010832373,0.9998585886044783,2
2.4996369779843772,0.9999989861201749,2
2.5268069451363813,1.00000644844565,2
2.5539769122883853,0.9996359021827471,2
2.5811468794403893,1.000030967423649,2
2.608316846592394,1.0002977358761267,2
2.635486813744398,1.0008635862693362,2
2.662656780896402,0.9999965855085324,2
2.689826748048406,1.0004952150339554,2
2.71699671520041,1.000069023545382,2
2.744166682352414,1.0004213383122533,2
2.771336649504418,0.9998086935093737,2
2.798506616656422,0.999582108005538,2
2.8256765838084266,1.0001161404494043,2
2.8528465509604306,0.9998277800225075,2
2.8800165181124346,1.0005164386258418,2
2.9071864852644387,1.0004501418774168,2
2.9343564524164427,0.9997710194761282,2
2.9615264195684468,0.9996101017081305,2
2.988696386720451,0.99990294099758,2
3.0158663538724553,1.0003209191599378,2
3.0430363210244593,1.0004451215297747,2
3.0702062881764633,0.999923876739402,2
3.0973762553284674,1.0003501995182416,2
3.1245462224804714,1.0001276527683323,2
3.1517161896324755,1.0008316031775375,2
3.1788861567844795,1.0009585961243945,2
3.206056123936484,0.9992126358014062,2
3.233226091088488,0.9997884979632736,2
3.260396058240492,0.9999422813081733,2
3.287566025392496,1.0000795479856655,2
3.3147359925445,1.0007640706815955,2
3.341905959696504,0.9992588399357836,2
3.369075926848508,0.9999556604705286,2
3.3962458940005127,0.9999617572131205,2
3.4234158611525167,0.9995296521164687,2
3.4505858283045208,0.9998869979734804,2
3.477755795456525,0.9999409684726129,2
3.504925762608529,0.9997979966880317,2
3.532095729760533,0.9997857533937972,2
3.559265696912537,0.9992944109549112,2
3.5864356640645414,1.0003194790161185,2
3.6136056312165454,1.0001777521270472,2
3.6407755983685495,1.0002869123557092,2
3.6679455655205535,0.9998542980150895,2
3.6951155326725575,1.0000331134819271,2
3.7222854998245616,1.0003359121794217,2
3.7494554669765656,1.000046308134761,2
3.77662543412857,1.0003197955854415,2
3.803795401280574,0.999302795925031,2
3.830965368432578,0.9996989744634841,2
3.858135335584582,0.9991603349233321,2
3.8853053027365863,0.9980268725384963,2
3.9124752698885903,0.9994249749530634,2
3.9396452370405943,0.99974405444423,2
3.966815204192599,0.9999348750728284,2
3.993985171344603,1.0000963312238014,2
4.021155138496606,1.000197814045898,2
4.048325105648611,0.9997673186456422,2
4.075495072800615,0.9998346379853187,2
4.102665039952619,0.9998517732885879,2
4.1298350071046235,1.000366581027882,2
4.157004974256627,0.9992997174326602,2
4.1841749414086316,0.9999368690996613,2
4.211344908560635,0.9991331839615187,2
4.23851487571264,0.9993676976890753,2
4.265684842864644,0.9999733208887935,2
4.292854810016648,1.0000908460826603,2
4.320024777168652,0.9999998438070086,2
4.347194744320656,0.9998968325613382,2
4.37436471147266,1.0004077209791924,2
4.401534678624664,0.9996314862365459,2
4.428704645776668,0.9995059990956019,2
4.455874612928673,1.0001045990964563,2
4.483044580080676,0.9990544432987307,2
4.510214547232681,0.9998754358759332,2
4.5373845143846845,1.0003768599389204,2
4.564554481536689,0.9995734801543162,2
4.591724448688693,0.9995988854900497,2
4.618894415840697,0.9994700411965826,2
4.6460643829927015,0.9988923518408332,2
4.673234350144705,0.998064642284364,2
4.70040431729671,0.9991890271431976,2
4.727574284448713,0.9992597077063932,2
4.754744251600718,0.9995198773155127,2
4.781914218752721,0.9993416797858727,2
4.809084185904726,0.9990775839854612,2
4.83625415305673,1.0003061543799567,2
4.863424120208734,0.9987997503369035,2
4.890594087360738,0.9988782050030495,2
4.917764054512742,0.999454825272258,2
4.944934021664746,0.998929563000964,2
4.97210398881675,0.9995009525253005,2
4.9992739559687545,1.000606387837939,2
5.026443923120759,1.0003403343389394,2
5.0536138902727625,1.0000985550386803,2
5.080783857424767,1.0006355948632892,2
5.107953824576771,0.9995413595789242,2
5.135123791728775,1.000027825663074,2
5.162293758880779,1.0007165893664371,2
5.189463726032783,0.9998116904585324,2
5.216633693184788,1.0005448842708724,2
5.243803660336791,1.0004084728522467,2
5.270973627488796,1.0002887438772743,2
5.298143594640799,0.9998518487167158,2
5.325313561792804,1.0002228849993535,2
5.352483528944807,0.9999539866536615,2
5.379653496096812,0.9996416789517486,2
5.4068234632488155,0.999465105447745,2
5.43399343040082,0.9996781507770935,2
5.461163397552824,0.9999721419341472,2
5.488333364704828,1.0001909770672974,2
5.5155033318568325,1.000342189974366,2
5.542673299008836,0.9997958692290494,2
5.569843266160841,1.0004350735336538,2
5.597013233312844,1.000226371294446,2
5.624183200464849,0.999521378816437,2
5.651353167616853,1.0004312656949108,2
5.678523134768857,1.0002275826428213,2
5.705693101920861,1.0000481835737451,2
5.732863069072865,1.0010073006768767,2
5.760033036224869,1.0000479589189761,2
5.787203003376873,1.00046213397717,2
5.814372970528877,1.0005366810196183,2
5.841542937680882,1.0005461411180432,2
5.868712904832885,1.000772382874615,2
5.89588287198489,1.0003075517600193,2
5.9230528391368935,1.0000020599873674,2
5.950222806288898,1.0001608811541076,2
5.977392773440902,1.0003343456039322,2
6.004562740592906,1.0006070810664196,2
6.0317327077449105,1.0006971520029821,2
6.058902674896914,1.0012409984281279,2
6.086072642048919,0.9996478560861077,2
6.113242609200922,1.000179707791867,2
6.140412576352927,1.0003160096247963,2
6.16758254350493,1.0003811019151105,2
6.194752510656935,0.9998392816189103,2
6.221922477808939,0.9997449015808333,2
6.249092444960943,0.9994371969747728,2
6.276262412112947,0.9998048660806191,2
6.303432379264951,1.0000001169401127,2
6.330602346416955,1.0002011345637736,2
6.357772313568959,1.0002448133439759,2
6.3849422807209635,1.0001443523528502,2
6.412112247872968,1.000429413592553,2
6.439282215024972,1.0007003206516742,2
6.466452182176976,1.0005135696417737,2
6.49362214932898,1.0010913485571877,2
6.520792116480984,0.9995220895068491,2
6.547962083632988,1.0007175352782456,2
6.575132050784992,1.0001920766676298,2
6.602302017936997,0.9999221606445332,2
6.629471985089,0.999541348995659,2
6.656641952241005,0.9995519917466462,2
6.683811919393008,0.9999259821794836,2
6.710981886545013,0.9997824428766486,2
6.738151853697016,1.0002625072636517,2
6.765321820849021,0.999313463498112,2
6.792491788001025,1.0014563670312584,2
6.819661755153029,0.9998328855405971,2
6.8468317223050335,0.9997183582728869,2
6.874001689457037,1.000471565159755,2
6.9011716566090415,0.9990121454522136,2
6.928341623761045,0.9992407011914142,2
6.95551159091305,1.0001437197791954,2
6.982681558065054,0.9990554740173856,2
7.009851525217058,0.998682790896732,2
7.037021492369062,0.998951051514946,2
7.064191459521066,0.9992441955517897,2
7.09136142667307,0.9997655564881934,2
7.118531393825074,1.0002001947264239,2
7.145701360977078,0.9988036892175574,2
7.172871328129083,0.9997303808595912,2
7.200041295281086,1.000089428396206,2
7.227211262433091,0.9986587050912664,2
7.2543812295850945,1.0004081754344272,2
7.281551196737099,0.9997114605739297,2
7.3087211638891025,0.9992314315024344,2
7.335891131041107,1.0001196569614508,2
7.3630610981931115,0.9990868856061423,2
7.390231065345115,0.9997944845401132,2
7.41740103249712,0.9973097673951409,2
7.444570999649123,0.9982985151022977,2
7.471740966801128,0.9989716390855323,2
7.498910933953131,1.0001380026583604,2
7.526080901105136,1.0007227703290225,2
7.55325086825714,1.0007114467935674,2
7.580420835409144,1.0003929185837546,2
7.607590802561148,1.00016340419727,2
7.634760769713152,1.0003245161379066,2
7.661930736865156,1.0003380903334094,2
7.68910070401716,1.0009558166148727,2
7.716270671169164,1.0008298138405507,2
7.743440638321169,1.0004700892630667,2
7.7706106054731725,1.0006701417520345,2
7.797780572625177,1.000271123994466,2
7.824950539777181,1.0000824439436564,2
7.852120506929185,1.0004070702121837,2
7.879290474081189,1.0009705973369818,2
7.906460441233193,1.000317023100299,2
7.933630408385198,1.0007880313666973,2
7.960800375537201,1.0001145764302386,2
7.987970342689206,1.0005414236970331,2
8.01514030984121,1.0002563805872922,2
8.042310276993213,1.000086183656776,2
8.069480244145218,1.0001093746133625,2
8.096650211297222,1.0007995556622735,2
8.123820178449225,1.0000645141983828,2
8.15099014560123,1.000628256838552,2
8.178160112753234,1.0004033772695702,2
8.205330079905238,1.0008430648221531,2
8.232500047057242,0.9997200897833891,2
8.259670014209247,0.9999818043348899,2
8.28683998136125,0.9996378274150554,2
8.314009948513254,1.000658864395835,2
8.34117991566526,1.0002147520282745,2
8.368349882817263,1.0005374135545855,2
8.395519849969267,0.9999164121025403,2
8.42268981712127,1.000670284975325,2
8.449859784273276,1.001117964145334,2
8.47702975142528,1.0006776804025925,2
8.504199718577283,1.0001867125266248,2
8.531369685729288,1.0000159268559319,2
8.558539652881292,1.000229328244376,2
8.585709620033295,1.001098118984361,2
8.612879587185299,1.0004553770017193,2
8.640049554337304,1.0002227435875466,2
8.667219521489308,1.000197339436108,2
8.694389488641312,1.0001087006796696,2
8.721559455793317,0.9999701374849563,2
8.74872942294532,1.000289253201106,2
8.775899390097324,1.000206287483923,2
8.803069357249328,0.9998353197545777,2
8.830239324401333,1.000204349964485,2
8.857409291553337,1.0004871242369031,2
8.88457925870534,1.0005488942609215,2
8.911749225857346,0.9999611138624566,2
8.93891919300935,1.0001273525853598,2
8.966089160161353,1.0003032050242848,2
8.993259127313356,1.0008896969667167,2
9.020429094465362,0.9998315775027911,2
9.047599061617365,1.0005508394646125,2
9.074769028769369,1.0000738910927875,2
9.101938995921374,0.9996952460878753,2
9.129108963073378,1.0007683517258745,2
9.156278930225382,1.0002438534131453,2
9.183448897377385,0.9990819439261905,2
9.21061886452939,1.000614331755642,2
9.237788831681394,1.0003011396109032,2
9.264958798833398,0.9998660715099745,2
9.292128765985403,1.0005666468853904,2
9.319298733137407,1.0001312937717304,2
9.34646870028941,1.0001997928090163,2
9.373638667441414,0.9994140717077666,2
9.40080863459342,0.9998054519813482,2
9.427978601745423,1.0004888758772958,2
9.455148568897426,0.999964442913969,2
9.482318536049432,0.9993438679317076,2
9.509488503201435,0.9989709552371757,2
9.536658470353439,0.9962853695613841,2
9.563828437505443,0.9992493951029721,2
9.590998404657448,0.9997746241462646,2
9.618168371809452,0.9999028341871775,2
9.645338338961455,1.000693932835814,2
9.67250830611346,1.000391928210191,2
9.699678273265464,0.9990535557848588,2
9.726848240417468,0.9999902035072834,2
9.754018207569471,0.9996036751077371,2
9.781188174721477,0.9993200059824745,2
