time,nflux,n_lc
0.0,0.9997512780355926,4
0.025834581242831875,1.0004363520109003,5
0.05166916248566375,1.0017380661834048,6
0.07750374372849562,1.001724801752443,6
0.1033383249713275,1.0009932470775094,6
0.1291729062141594,1.0004648637794273,6
0.15500748745699125,1.0001057580175785,6
0.1808420686998231,1.0010494837224706,6
0.206676649942655,1.001318758272697,6
0.2325112311854869,1.0005665374590138,7
0.2583458124283188,1.0000333087750848,7
0.2841803936711506,0.9998221798318416,7
0.3100149749139825,1.0007440314033673,6
0.3358495561568144,1.0021684003647533,6
0.3616841373996462,1.0010592037000836,6
0.3875187186424781,1.000842480803531,6
0.41335329988531,1.0012275163962605,6
0.4391878811281419,1.0014765757070947,6
0.4650224623709738,1.001010230143502,6
0.4908570436138056,1.0002545201862438,7
0.5166916248566376,1.0004330158489598,7
0.5425262060994693,1.0004108391115634,8
0.5683607873423012,1.0012130023886154,7
0.5941953685851331,1.0010926073384643,7
0.620029949827965,1.001411169784921,6
0.6458645310707969,1.0020548456493656,6
0.6716991123136288,1.0007074381264476,7
0.6975336935564607,1.0005363746929081,8
0.7233682747992924,1.0005871398618122,8
0.7492028560421243,0.99997252291861,8
0.7750374372849562,1.0000588916591564,7
0.8008720185277881,0.9994335706187671,7
0.82670659977062,1.0004627804920658,8
0.8525411810134519,1.0003446122708437,8
0.8783757622562838,1.0004889846292933,8
0.9042103434991157,1.0002305781046328,8
0.9300449247419476,1.0003161459934429,8
0.9558795059847793,1.0002218886543064,8
0.9817140872276112,0.9995031591418815,8
1.007548668470443,1.0004975618492846,8
1.033383249713275,1.0009455210742861,8
1.0592178309561069,1.0010065498961769,8
1.0850524121989387,1.0003838473186004,8
1.1108869934417707,1.0012655608047758,8
1.1367215746846024,1.0001557038223892,8
1.1625561559274344,0.9999531788435245,8
1.1883907371702662,0.9990559585330276,8
1.2142253184130982,0.9997060769447295,8
1.24005989965593,0.9993919318338975,8
1.2658944808987618,0.9997285895692025,8
1.2917290621415938,1.0007255292918347,8
1.3175636433844256,0.9993832358755057,8
1.3433982246272576,0.9995971845249699,9
1.3692328058700893,1.0003367246763244,9
1.3950673871129213,1.0000585828323834,9
1.420901968355753,1.0003250629602511,9
1.4467365495985849,1.0004821507205097,9
1.4725711308414169,1.0004268725317809,9
1.4984057120842487,0.9991784163044826,9
1.5242402933270807,0.9992480874117157,9
1.5500748745699124,1.000156287974448,9
1.5759094558127444,1.0003754354502956,9
1.6017440370555762,0.9998659212436842,9
1.6275786182984082,1.0002849296983858,9
1.65341319954124,0.9999899412216515,9
1.6792477807840718,0.9997319934755007,10
1.7050823620269038,0.9994824841742714,10
1.7309169432697356,0.9997641735947158,10
1.7567515245125676,0.9999046060602088,10
1.7825861057553993,1.000062191134885,10
1.8084206869982313,1.000108673670776,10
1.834255268241063,1.0006172686704795,10
1.860089849483895,0.9999651788217521,10
1.8859244307267269,0.9996266726721554,10
1.9117590119695587,1.0006895292556983,10
1.9375935932123907,0.9993655190832721,10
1.9634281744552224,0.9990523345677647,10
1.9892627556980544,0.999147455947972,10
2.015097336940886,0.9989822913941511,10
2.040931918183718,0.9966841151715684,10
2.06676649942655,0.9979090605940998,10
2.092601080669382,0.9986344600880525,10
2.1184356619122138,0.9984474545884776,10
2.1442702431550456,0.999025577676576,10
2.1701048243978773,0.9991667614622539,10
2.1959394056407096,0.9993953930536508,10
2.2217739868835413,0.9996544209668404,10
2.247608568126373,0.9997579261184741,10
2.273443149369205,1.0006176919249103,10
2.2992777306120367,0.9991061631653009,10
2.325112311854869,0.999106256145017,10
2.3509468930977007,0.9995810329202228,10
2.3767814743405324,0.9996457314812328,10
2.402616055583364,0.9996229517709285,10
2.4284506368261964,0.9990486455059236,10
2.454285218069028,0.9991481007846188,10
2.48011979931186,0.9991044985798353,10
2.5059543805546918,0.9998320624513429,10
2.5317889617975236,1.0005612332320717,10
2.5576235430403558,1.0009121820424078,10
2.5834581242831876,1.0002677412060201,10
2.6092927055260193,1.0006877137086587,10
2.635127286768851,1.0007161186945117,10
2.6609618680116833,1.0006235825227745,10
2.686796449254515,0.9999377532963609,10
2.712631030497347,0.9996156820292412,10
2.7384656117401787,1.000641392342447,10
2.7643001929830104,1.0005232944146396,10
2.7901347742258427,0.999481920000854,10
2.8159693554686744,0.999806035883335,10
2.841803936711506,1.000363331300068,10
2.867638517954338,1.0000893772159776,10
2.8934730991971698,0.9999335935869067,10
2.919307680440002,1.000783825787534,10
2.9451422616828338,1.0002159120710732,10
2.9709768429256656,1.0009942346015364,10
2.9968114241684973,1.0000128923695524,10
3.0226460054113296,0.9994577506881678,10
3.0484805866541613,0.9998802563804593,10
3.074315167896993,1.0002875163535248,10
3.100149749139825,0.9999896976101657,10
3.1259843303826567,0.9992459364513779,10
3.151818911625489,1.0000352572387166,10
3.1776534928683207,0.999548957424605,10
3.2034880741111524,1.0004539677364985,10
3.229322655353984,1.000130583952574,10
3.2551572365968164,1.0001385298926295,10
3.280991817839648,0.9996463501892399,10
3.30682639908248,0.9996832201342143,10
3.3326609803253118,0.9998021388305458,10
3.3584955615681436,1.0001559472612707,10
3.3843301428109758,1.0000296874497758,10
3.4101647240538076,0.9989668078488296,10
3.4359993052966393,0.9974186726506193,10
3.461833886539471,1.0004536871382315,10
3.4876684677823033,1.0002384689922839,10
3.513503049025135,1.0000129926095525,10
3.539337630267967,1.000191011569139,10
3.5651722115107987,0.9993030797676776,10
3.5910067927536304,1.0003753693788857,10
3.6168413739964627,1.0007369083258792,10
3.6426759552392944,1.0003335872172454,10
3.668510536482126,0.9999838894434914,10
3.694345117724958,1.0006041067929647,10
3.72017969896779,1.0001902423829678,10
3.746014280210622,1.000891395851533,10
3.7718488614534538,1.0008321793209953,10
3.7976834426962855,1.0000289953710972,10
3.8235180239391173,1.000132625114182,10
3.8493526051819495,1.0003523388446656,10
3.8751871864247813,0.9988270482683358,10
3.901021767667613,0.9989654778820642,10
3.926856348910445,1.0005791424952943,10
3.9526909301532767,0.999567915116608,10
3.978525511396109,0.999979755750795,10
4.00436009263894,1.0006651396495405,10
4.030194673881772,1.0002878478541666,10
4.056029255124605,1.000463085035216,10
4.081863836367436,0.9999768498842756,10
4.107698417610268,1.0006729428243384,10
4.1335329988531,0.9998149910448972,10
4.159367580095932,1.0002117273196667,10
4.185202161338764,1.0006737038179379,10
4.211036742581595,1.0003884433517278,10
4.2368713238244275,0.9999774737085657,10
4.26270590506726,1.0005576016174207,10
4.288540486310091,1.0004467446936836,10
4.314375067552923,0.9998235027000855,10
4.340209648795755,1.000832250734828,10
4.366044230038587,1.0007506036699128,10
4.391878811281419,1.0004208565183097,10
4.41771339252425,1.0007081351293272,10
4.443547973767083,1.0001204040694929,10
4.469382555009914,0.99972103240933,10
4.495217136252746,1.000154912905386,10
4.521051717495578,1.0006148161890986,10
4.54688629873841,1.0001474422350718,10
4.572720879981242,0.999891600600997,10
4.598555461224073,0.9981411408589802,10
4.6243900424669055,0.999672367704687,10
4.650224623709738,0.9987413161252408,10
4.676059204952569,0.9970403581426047,10
4.701893786195401,0.998130495635335,10
4.7277283674382335,0.9970927780274685,10
4.753562948681065,0.9986427325773996,10
4.779397529923897,0.9984047299186147,10
4.805232111166728,0.9985892773633067,10
4.831066692409561,0.9984653773991722,10
4.856901273652393,0.9983726014582859,10
4.882735854895224,0.9980076600741139,10
4.908570436138056,0.9970038589318732,10
4.934405017380888,0.9964762798240249,10
4.96023959862372,0.9984242618188235,10
4.986074179866552,0.9986548881071995,10
5.0119087611093835,0.9997385795790648,10
5.037743342352216,1.0014713929391497,10
5.063577923595047,1.0004592423918512,10
5.089412504837879,1.000756470546823,10
5.1152470860807115,1.0008124761614785,10
5.141081667323543,1.0005608150936705,10
5.166916248566375,1.0017884667994101,10
5.192750829809206,0.9998845606837101,10
5.218585411052039,1.0015355968300126,10
5.244419992294871,1.0015042837382886,10
5.270254573537702,1.0007101764559996,10
5.296089154780534,1.0007698556087137,10
5.321923736023367,1.0007564315896298,10
5.347758317266198,1.0008826539752569,10
5.37359289850903,1.000816699666743,10
5.3994274797518615,1.000157826326221,10
5.425262060994694,1.000982069366297,10
5.451096642237526,1.0008790430970802,10
5.476931223480357,1.0003341343789829,10
5.5027658047231895,1.0007039963513455,10
5.528600385966021,1.0016445225345756,10
5.554434967208853,1.0010135965167728,10
5.580269548451685,1.0005008546939635,10
5.606104129694517,1.0015158190015467,10
5.631938710937349,1.0006629417173503,10
5.65777329218018,1.0007589140860238,10
5.683607873423012,1.0015349252757004,10
5.709442454665845,1.0007760137958548,10
5.735277035908676,0.9998592966602844,10
5.761111617151508,0.9996510498465645,10
5.7869461983943395,1.0003401325886125,10
5.812780779637172,0.9999104301062407,10
5.838615360880004,0.9999021755430137,10
5.864449942122835,0.9996539957304076,10
5.8902845233656675,0.9996978447475726,10
5.9161191046085,1.0003737743875578,10
5.941953685851331,0.9998633688508928,10
5.967788267094163,1.0003495066468915,10
5.993622848336995,1.0005207480865685,10
6.019457429579827,1.0003536602298193,10
6.045292010822659,1.0006323489320663,10
6.07112659206549,1.0007659905976154,10
6.096961173308323,1.0005221887849274,10
6.122795754551154,1.0017682480826986,10
