time,nflux,n_lc
0.0,1.0000504490500215,9
0.025007307369548145,0.9991036531277245,9
0.05001461473909629,1.0018671730220254,9
0.07502192210864443,1.0011413066204564,9
0.10002922947819258,0.999268731608357,9
0.12503653684774071,1.0004554256766487,9
0.15004384421728886,1.0014356796175328,9
0.175051151586837,1.0004527442277757,9
0.20005845895638516,1.0008773718254997,9
0.2250657663259333,1.001432097184774,9
0.25007307369548143,1.0012178739275142,9
0.2750803810650296,1.001309585489147,9
0.3000876884345777,0.999685551994106,9
0.3250949958041259,1.0010569001309733,9
0.350102303173674,0.9994459782523037,10
0.37510961054322217,1.0009413131505036,10
0.4001169179127703,1.0005947785467786,10
0.42512422528231847,0.9982428477278724,10
0.4501315326518666,0.9984974116799202,10
0.47513884002141477,0.9994384178298916,10
0.5001461473909629,0.9991980905529327,10
0.525153454760511,0.9991098217204394,10
0.5501607621300592,0.9987083596411368,10
0.5751680694996073,1.0007436335738418,10
0.6001753768691555,1.00111894168677,9
0.6251826842387036,0.9996978721972865,10
0.6501899916082517,0.9993148148400328,10
0.6751972989777999,0.9985594789792083,10
0.700204606347348,0.9990559707868977,10
0.7252119137168962,0.9990061726810053,10
0.7502192210864443,0.9990617433208766,10
0.7752265284559925,1.0012309707679783,10
0.8002338358255406,1.0003848215715294,10
0.8252411431950888,1.001046522574645,10
0.8502484505646369,1.001194213298169,10
0.8752557579341851,0.9991767381958533,10
0.9002630653037332,0.9999319790668469,10
0.9252703726732814,0.9995158813857148,10
0.9502776800428295,0.9991386795820243,10
0.9752849874123777,0.9999723392958558,10
1.0002922947819257,1.0020461316329028,10
1.025299602151474,1.0000021711150586,10
1.050306909521022,0.9991954985082784,10
1.0753142168905703,0.9999438441966705,10
1.1003215242601183,0.9999116830853949,10
1.1253288316296666,1.0018932649322454,10
1.1503361389992146,0.9995671498165978,10
1.1753434463687629,0.9994359660106692,10
1.200350753738311,1.0000765510929996,10
1.2253580611078592,1.0002594836570198,10
1.2503653684774072,1.0003311796726084,10
1.2753726758469555,0.9996116812689078,10
1.3003799832165035,0.9999838366184334,10
1.3253872905860518,0.9997873517935778,10
1.3503945979555998,1.0006049509782637,10
1.375401905325148,1.0000366100935216,10
1.400409212694696,0.998953199337829,10
1.4254165200642444,0.9998304035006613,10
1.4504238274337924,0.9987655725571616,10
1.4754311348033406,0.9981337159341578,10
1.5004384421728887,0.9983869271307203,10
1.525445749542437,0.9980638927307778,10
1.550453056911985,1.0011951790370555,10
1.5754603642815332,1.0004388079750433,10
1.6004676716510813,0.9995046925777078,10
1.6254749790206293,0.9991542933316493,10
1.6504822863901776,0.9999052840011914,10
1.6754895937597256,0.9982902962769473,10
1.7004969011292739,0.9983959005164307,10
1.725504208498822,0.9999405625766935,10
1.7505115158683702,1.0012815283932168,10
1.7755188232379182,0.9984854301058048,10
1.8005261306074665,1.0006443324568197,10
1.8255334379770145,1.000625891537128,10
1.8505407453465628,0.9996992998893391,10
1.8755480527161108,1.0019429935986106,10
1.900555360085659,0.9997579390489733,10
1.925562667455207,0.9992620478275192,10
1.9505699748247554,0.9992672032537795,10
1.9755772821943034,0.9982641350088315,10
2.0005845895638514,1.0004689648078997,10
2.0255918969334,0.9989415873650329,10
2.050599204302948,0.9986698240421313,10
2.075606511672496,0.9982653131559971,10
2.100613819042044,0.9991144957737474,10
2.1256211264115925,0.996605811059924,10
2.1506284337811405,0.9989196781217206,10
2.1756357411506886,1.000093119265271,10
2.2006430485202366,1.0010238070934043,10
2.225650355889785,1.0006561634872142,10
2.250657663259333,0.9976685610078151,10
2.275664970628881,0.9995840680137438,10
2.300672277998429,0.9994982776695638,10
2.3256795853679777,1.0007919609767162,10
2.3506868927375257,1.0000624892675338,10
2.3756942001070738,0.9997214246172983,10
2.400701507476622,0.9998020123365945,10
2.42570881484617,0.999694745192133,10
2.4507161222157183,0.999179172100763,10
2.4757234295852664,0.9986538372509939,10
2.5007307369548144,0.9988815566718634,10
2.5257380443243624,1.0000483583268078,10
2.550745351693911,1.0007445481574617,10
2.575752659063459,1.00154162506436,10
2.600759966433007,0.9991129170110931,10
2.625767273802555,0.9997712806356209,10
2.6507745811721035,1.0011566210911504,10
2.6757818885416516,1.0002956254872082,10
2.7007891959111996,0.9997706452402203,10
2.7257965032807476,1.0017897334619286,10
2.750803810650296,1.0027479963417982,10
2.775811118019844,1.0018488031898722,10
2.800818425389392,1.000962786369349,10
2.8258257327589402,1.0013861607750374,10
2.8508330401284887,1.0006074778349787,10
