time,nflux,n_lc
0.0,0.9993091399337991,7
0.024803073461811365,1.0002683668667631,7
0.04960614692362273,1.000000244810876,7
0.0744092203854341,1.0002225457290859,7
0.09921229384724546,1.0004448466472957,7
0.12401536730905682,1.0006671475655058,7
0.1488184407708682,1.0019616568367702,7
0.17362151423267955,1.0033005376227953,7
0.19842458769449092,1.0024918437090538,7
0.2232276611563023,1.0015405349766189,7
0.24803073461811365,1.00194504402653,7
0.272833808079925,0.9993825590158393,7
0.2976368815417364,0.9953966127600193,7
0.3224399550035478,1.001977055722849,7
0.3472430284653591,1.0006732356110055,7
0.37204610192717047,0.9996822595248984,8
0.39684917538898185,0.9995974888516104,9
0.4216522488507932,1.0004377056985465,9
0.4464553223126046,1.0000178986591466,9
0.4712583957744159,1.0001941653940785,9
0.4960614692362273,1.002283158635172,8
0.5208645426980387,0.9977667297912045,8
0.54566761615985,1.001786915266232,9
0.5704706896216614,1.0019481376490136,9
0.5952737630834728,1.0012865686762245,9
0.6200768365452841,1.0013120713089227,9
0.6448799100070955,1.00107870349122,8
0.6696829834689069,1.0026972182716802,9
0.6944860569307182,1.004912887355456,9
0.7192891303925296,0.9983156048414067,9
0.7440922038543409,0.9994498241119483,8
0.7688952773161524,0.9982686510115724,9
0.7936983507779637,1.0006510528389665,9
0.818501424239775,1.0013841122027631,9
0.8433044977015864,1.0014307576031352,9
0.8681075711633978,1.0005251640335342,9
0.8929106446252092,1.0008709415017865,9
0.9177137180870205,0.99962030193423,8
0.9425167915488318,0.9969301753827918,8
0.9673198650106433,0.9997289317559371,8
0.9921229384724546,1.00045422610475,9
1.016926011934266,1.0029766877029884,9
1.0417290853960774,1.0043952964806218,9
1.0665321588578887,1.0014259956783638,9
1.0913352323197,1.0016825095641102,9
1.1161383057815115,1.0027195154373976,9
1.1409413792433227,0.9997115107903551,9
1.1657444527051342,1.0004704326186264,9
1.1905475261669456,0.9981545429112748,9
1.2153505996287568,0.9996043931035208,9
1.2401536730905682,0.9986740733140895,9
1.2649567465523797,0.9982374861184414,9
1.289759820014191,1.000095667633842,9
1.3145628934760023,1.002048517968965,9
1.3393659669378137,1.0004611403428079,9
1.3641690403996252,1.0016441258912128,9
1.3889721138614364,1.0026074321754253,9
1.4137751873232478,0.9980556635886166,9
1.4385782607850592,1.0005519965975656,9
1.4633813342468704,1.0014499820186336,9
1.4881844077086819,1.0002355536684815,9
1.5129874811704933,1.0002716347721405,9
1.5377905546323047,1.0013060195727503,9
1.562593628094116,1.0010947780651673,9
1.5873967015559274,1.0008003520869948,9
1.6121997750177388,1.0016672208127673,9
1.63700284847955,1.0024429276550795,9
1.6618059219413615,1.0003628996946483,9
1.6866089954031729,1.001390092152705,9
1.7114120688649843,1.0008482589743983,9
1.7362151423267955,0.9975813326796493,9
1.761018215788607,1.0022551681572371,9
1.7858212892504184,1.0022047269055598,9
1.8106243627122296,0.9998802997881441,9
1.835427436174041,0.9996756505947613,10
1.8602305096358525,1.0026164148136276,10
1.8850335830976637,1.0010026356737303,10
1.909836656559475,1.001514542470361,10
1.9346397300212865,0.9997229597522838,9
1.959442803483098,0.9982860406023296,9
1.9842458769449092,0.996812046543935,9
2.0090489504067204,0.9971962529081869,9
2.033852023868532,0.9979410022308057,9
2.0586550973303432,0.9991325806158913,9
2.083458170792155,0.9977355916035229,9
2.108261244253966,0.9987887552153958,9
2.1330643177157773,0.997641507198952,10
2.157867391177589,1.0013809817675277,10
2.1826704646394,1.0018316319245626,10
2.2074735381012114,1.0040250408385007,10
2.232276611563023,1.0012160235509886,10
2.2570796850248342,0.9996462801246155,10
2.2818827584866455,0.9968546517050647,10
2.306685831948457,0.9982502161137624,10
2.3314889054102683,0.9994447802261457,10
2.3562919788720795,0.9990860401799564,10
2.381095052333891,1.0013097148902579,10
2.4058981257957024,0.9982618444520773,10
2.4307011992575136,1.0003783770759707,10
2.4555042727193253,0.9989250606236065,10
2.4803073461811365,0.9975588083092204,10
2.505110419642948,1.001299942137786,10
2.5299134931047593,1.0009007226389044,10
2.5547165665665705,1.0015591879974426,10
2.579519640028382,1.0035607704449754,10
2.6043227134901934,1.002047896667393,10
2.6291257869520046,0.9998784044991609,10
2.6539288604138163,1.0011018804984868,10
2.6787319338756275,0.9972213452468737,10
2.7035350073374387,0.9992759629458696,10
2.7283380807992503,0.9993152129733169,10
2.7531411542610615,1.0013362871035634,10
2.7779442277228727,0.9998232289477549,10
2.8027473011846844,1.0003860105903257,10
2.8275503746464956,1.0022471674021096,10
2.852353448108307,0.9973456672006533,10
2.8771565215701185,1.0004970688404042,10
2.9019595950319297,1.0006178549823344,10
2.926762668493741,0.999875185499036,10
2.9515657419555525,1.0016961613910689,10
2.9763688154173638,0.999851980138907,10
3.0011718888791754,1.0012957629850523,10
3.0259749623409866,0.9984263596275125,10
3.050778035802798,0.9993865220368905,10
3.0755811092646095,0.9995888367920533,10
3.1003841827264207,0.999828082276945,10
3.125187256188232,0.9998186747114497,10
3.1499903296500436,1.0005346724901805,10
3.1747934031118548,1.0023251770700567,10
3.199596476573666,1.0006523699216936,10
3.2243995500354776,1.0008617300418017,10
3.249202623497289,0.9985420391280277,10
3.2740056969591,1.0006538285536957,10
3.2988087704209117,0.9994017821478626,10
3.323611843882723,0.9991565348717166,10
3.348414917344534,1.0004057058222924,10
3.3732179908063458,1.0008990618746623,10
3.398021064268157,0.9961407498674744,10
3.4228241377299686,0.9940700559419213,10
3.44762721119178,0.9975863777311205,10
3.472430284653591,0.9992009343875546,10
3.4972333581154027,0.9990016071703092,10
3.522036431577214,0.9987030918718466,10
3.546839505039025,0.9976190897721513,10
3.5716425785008368,0.998866892313437,10
3.596445651962648,0.9990416959607636,10
3.621248725424459,0.9990787994273788,10
3.646051798886271,0.9993492873996823,10
3.670854872348082,0.9985106939145643,10
3.6956579458098933,0.9973542454830971,10
3.720461019271705,1.000080090873311,10
3.745264092733516,0.9993202884744874,10
3.7700671661953273,0.9985227193655817,10
3.794870239657139,0.9996245999622329,10
3.81967331311895,0.9994440976162794,10
3.8444763865807614,0.9993411858161747,10
3.869279460042573,0.9989624234913674,10
3.8940825335043843,1.000453330716375,10
3.918885606966196,0.9975253586404269,10
3.943688680428007,0.9994086225989732,9
3.9684917538898183,0.9990031355942782,9
3.99329482735163,0.9996774139612772,9
4.018097900813441,1.0002093528768006,10
4.042900974275253,1.0027537007062142,10
4.067704047737064,1.001193665972445,10
4.092507121198875,0.9992237839162573,10
4.1173101946606865,1.0014933322971826,10
4.142113268122498,1.0011748914693486,10
4.16691634158431,0.9994324362851028,10
4.191719415046121,1.0000155168552318,10
4.216522488507932,1.0012003181462676,10
4.241325561969743,1.0012667437333713,10
4.266128635431555,0.997625615772606,10
4.290931708893366,1.0021363850662772,10
4.315734782355178,1.0001997845560902,10
4.340537855816989,1.0006313040488166,10
4.3653409292788,1.001986231832508,10
4.390144002740612,1.0008168834177962,10
4.414947076202423,1.0006053185593151,10
4.439750149664234,1.0001811347816396,10
4.464553223126046,0.9980596194987119,10
4.489356296587857,0.9981119655570507,10
4.5141593700496685,0.9996676837640912,10
4.53896244351148,0.9976630875479464,10
4.563765516973291,1.0016421061835092,10
4.588568590435103,0.9990584808123567,10
4.613371663896914,0.9999590345915184,10
4.638174737358725,0.9994767753735969,10
4.662977810820537,0.9974565313333261,10
4.687780884282348,0.9959254802900135,10
4.712583957744159,1.000392439089455,10
4.737387031205971,1.0000279818128481,10
4.762190104667782,0.9981367490142095,10
4.786993178129594,0.9953414157541234,10
4.811796251591405,0.9997031879213967,10
4.836599325053216,0.9997184131846178,10
4.861402398515027,0.9997644445544386,10
4.886205471976839,0.9998537298082866,10
4.9110085454386505,0.9985587879274924,10
4.935811618900462,0.9987859599952865,10
4.960614692362273,0.9998525787001064,10
4.985417765824084,0.9980202792043505,10
5.010220839285896,1.0013301239781063,10
5.035023912747707,1.0000836691713053,10
5.059826986209519,1.000510238115509,10
5.08463005967133,0.9990900450369826,10
5.109433133133141,0.9993835673313929,10
5.134236206594952,1.0019693488315846,10
5.159039280056764,1.003320457218138,10
5.183842353518576,1.003559222101519,10
5.208645426980387,1.000214057405313,10
5.233448500442198,1.0020783459103901,10
5.258251573904009,1.0011060488840948,10
5.28305464736582,1.000364956642606,10
5.3078577208276325,1.0046863148321026,10
5.332660794289444,1.0018677215814502,10
5.357463867751255,1.0031533018379628,10
5.382266941213066,1.0024853034081893,10
5.407070014674877,1.0005129897592848,10
5.431873088136689,1.0006603980059687,10
5.456676161598501,1.0003409124632303,10
5.481479235060312,1.00092704977873,10
5.506282308522123,1.002530387989864,10
5.531085381983934,1.001344690454075,10
5.5558884554457455,0.9996633006627537,10
5.580691528907558,1.0035673672503846,10
5.605494602369369,1.001337582644207,10
5.63029767583118,1.004284000681226,10
5.655100749292991,0.9999282240196807,10
5.679903822754802,1.001000661465568,10
5.704706896216614,1.0000457526826017,10
5.729509969678426,0.9981052288341503,10
5.754313043140237,1.0019544922391748,10
5.779116116602048,0.999495537560734,10
5.803919190063859,1.000946172888591,10
5.828722263525671,0.9985903431357376,10
5.853525336987482,1.0002142415531199,10
5.878328410449294,1.001444238610983,10
5.903131483911105,1.0003271047926074,10
5.927934557372916,1.000283223119872,10
5.9527376308347275,1.0040068594679057,10
5.977540704296539,0.9999729067761916,10
6.002343777758351,1.0004446748121398,10
6.027146851220162,1.0013382566183346,10
6.051949924681973,1.0007092086856533,10
6.0767529981437844,1.0009510001194264,10
6.101556071605596,1.0014051903767303,10
6.126359145067407,1.0007581085894133,10
6.151162218529219,1.0025602177813318,10
6.17596529199103,1.0008794363095732,10
6.200768365452841,1.0018866731149847,10
6.225571438914653,0.9981220588581681,10
6.250374512376464,1.001366368451888,10
6.275177585838275,0.9987145735532666,10
6.299980659300087,0.9973909214882644,10
6.324783732761898,1.0000917832192213,10
6.3495868062237095,1.0009617337461927,10
6.374389879685521,0.9961762378058634,10
6.399192953147332,1.0026202788500278,10
6.423996026609144,1.0002596676436903,10
6.448799100070955,1.003238554141355,10
6.4736021735327665,1.0014977601292907,10
6.498405246994578,0.9992763080069227,10
6.523208320456389,1.0006911467837183,10
6.5480113939182,1.0005070457631406,10
6.572814467380012,0.9976393212353476,10
6.597617540841823,0.9974671786889848,10
6.622420614303635,0.997326935174673,10
6.647223687765446,0.9984676857767361,10
6.672026761227257,1.00113751309938,10
6.696829834689068,1.000221448204195,10
6.72163290815088,0.9970166751805342,10
6.7464359816126915,0.9966323100888757,10
6.771239055074503,1.0031001092157579,10
6.796042128536314,0.9988873657489469,10
6.820845201998125,0.9976094181282652,10
6.845648275459937,1.0011665866228465,10
6.8704513489217485,0.9999631025434573,10
6.89525442238356,0.9998843146195916,10
6.920057495845371,0.9982526624536721,10
6.944860569307182,0.9998619131221702,10
6.969663642768993,0.9989131641814386,10
6.994466716230805,0.996801409095839,10
7.019269789692617,0.9951754761525954,10
7.044072863154428,0.9979541903488098,10
7.068875936616239,0.9994026496398796,10
7.09367901007805,0.999682314932798,10
7.1184820835398614,1.0016617781457988,10
7.1432851570016735,1.0008866331904689,10
7.168088230463485,0.9985151996883324,10
7.192891303925296,0.9974013276606214,10
7.217694377387107,0.9964737034016327,10
7.242497450848918,0.9965829441620844,10
7.2673005243107305,0.9993992501363329,10
7.292103597772542,0.9962192205582021,10
7.316906671234353,0.9977272921875786,10
7.341709744696164,0.9995482484815927,10
7.366512818157975,0.9994940318333292,10
7.3913158916197865,0.998329357809953,10
7.416118965081599,0.9948497286199166,10
7.44092203854341,0.9958383453772502,10
7.465725112005221,0.9969870164440378,10
7.490528185467032,0.9973295761106966,10
7.5153312589288435,1.0011107451955703,10
7.540134332390655,1.0045035900007362,10
7.564937405852467,1.00367632926621,10
7.589740479314278,1.0015867995369847,10
7.614543552776089,1.0007322855087373,10
7.6393466262379,1.000717697569623,10
7.664149699699712,1.0032480701266469,10
7.688952773161523,1.0022073673465814,10
7.713755846623335,1.0020012949859443,10
7.738558920085146,1.0037250628325434,10
7.763361993546957,1.0007262128170473,10
7.7881650670087685,0.9998792261339277,10
7.81296814047058,1.0009496945585674,10
7.837771213932392,1.0006150177844066,10
7.862574287394203,0.997546011901899,10
7.887377360856014,1.000402825584932,10
7.9121804343178255,1.0000092655962503,10
7.936983507779637,0.997598662323782,10
7.961786581241448,1.002097914682055,10
7.98658965470326,0.9999504080634258,10
8.01139272816507,1.0008112968204508,10
8.036195801626882,1.0002491312917652,10
8.060998875088695,1.0012415717063718,10
8.085801948550506,1.0001332602442607,10
8.110605022012317,0.9992888798703475,10
8.135408095474128,0.9997773681779941,10
8.16021116893594,1.0018893622971126,10
8.18501424239775,1.000462445982578,10
8.209817315859562,0.9997232434462273,10
8.234620389321373,0.9992360051637682,10
8.259423462783184,1.0002794830552917,10
8.284226536244995,1.0008933580424029,10
8.309029609706807,0.9986307712890391,10
8.33383268316862,0.9984457503448254,10
8.35863575663043,1.0008429923384057,10
8.383438830092242,0.9995490758620217,10
8.408241903554053,1.000669212428669,10
8.433044977015864,0.9993785976956844,10
8.457848050477676,1.0005997801913413,10
8.482651123939487,1.0021075413733616,10
8.507454197401298,0.9993651954967004,10
8.53225727086311,0.9989143603865496,10
8.55706034432492,1.0018352632952596,10
8.581863417786732,1.0021526035887562,10
8.606666491248543,1.0018526788204074,10
8.631469564710356,1.0011726282944429,10
8.656272638172167,1.0015809542470566,10
8.681075711633978,1.001550137967937,10
8.70587878509579,0.998666233946313,10
8.7306818585576,0.9968000052259114,10
8.755484932019412,0.9994695927972408,10
8.780288005481223,0.9999250056416732,10
8.805091078943034,1.002317213414805,10
8.829894152404846,1.0006516337745834,10
8.854697225866657,1.0028284367158733,10
8.879500299328468,1.0021121046681714,10
8.904303372790281,1.0001036198026316,10
8.929106446252092,1.0005775096092324,10
8.953909519713903,0.9997844816048267,10
8.978712593175715,1.0009105505685842,10
9.003515666637526,0.9962949234819796,10
9.028318740099337,1.0001113717310923,10
9.053121813561148,0.9997817611028927,10
9.07792488702296,0.9970539531113267,10
9.10272796048477,0.9971116979742065,10
9.127531033946582,0.9987633838850398,10
9.152334107408393,1.0014218587291095,10
9.177137180870206,0.9987341020530462,10
9.201940254332017,0.9995685776761961,10
9.226743327793828,0.9999397401956647,10
9.25154640125564,1.0008333203951019,10
9.27634947471745,0.999741841706473,10
9.301152548179262,1.0003461563508824,10
9.325955621641073,0.9984796180590345,10
9.350758695102884,1.0004382704379307,10
9.375561768564696,0.9984757191841812,10
9.400364842026507,0.999458691149044,10
9.425167915488318,1.000479793829316,10
9.44997098895013,0.9999722631569914,10
9.474774062411942,0.9963882435960794,10
9.499577135873754,0.9984043980026343,10
9.524380209335565,0.9969209303276099,10
9.549183282797376,0.9978768597616291,10
9.573986356259187,1.0006442712341488,10
9.598789429720998,0.9986091299306189,10
9.62359250318281,1.0000153499507705,10
9.64839557664462,0.9987070808318441,10
9.673198650106432,0.998466109828472,10
9.698001723568243,0.9976847996847436,10
9.722804797030054,0.9990577627697278,10
9.747607870491867,1.000115644855439,10
9.772410943953679,0.9984025129006884,10
9.79721401741549,0.9950986953411091,10
9.822017090877301,0.9969381339655443,10
9.846820164339112,0.9980977729817749,10
9.871623237800923,0.9954081964452777,10
9.896426311262735,0.9986904422047362,10
9.921229384724546,0.999313225989102,10
9.946032458186357,0.9972389361776182,10
9.970835531648168,0.9992668523414241,10
