time,nflux,n_lc
0.0,1.0001044673732382,6
0.025308321254551965,0.9988236520138423,6
0.05061664250910393,0.9993122233940697,6
0.0759249637636559,0.9998233074839841,5
0.10123328501820786,1.000165683656522,5
0.12654160627275982,0.999994173589386,5
0.1518499275273118,1.0002853676990409,6
0.17715824878186376,1.0000122136933465,6
0.20246657003641572,0.9999365064964834,6
0.22777489129096767,1.0004442896865173,6
0.25308321254551963,0.999937852946283,6
0.2783915338000716,0.9995413753543038,6
0.3036998550546236,0.9996399247691081,6
0.32900817630917556,1.0003115122197517,6
0.3543164975637275,0.9993465924783927,7
0.3796248188182795,1.0004030869570375,7
0.40493314007283143,0.9998127156936546,7
0.4302414613273834,1.0004456056813136,7
0.45554978258193535,1.0003401619224723,7
0.4808581038364873,1.0002205606339531,7
0.5061664250910393,1.0000062319451761,7
0.5314747463455912,1.0002762424654623,7
0.5567830676001432,1.0006214773653792,7
0.5820913888546951,1.000856013262569,7
0.6073997101092472,1.0004399354293987,7
0.6327080313637992,1.0005317226670816,7
0.6580163526183511,1.0005819119781967,7
0.6833246738729031,1.000331243779553,7
0.708632995127455,1.000109238639727,7
0.733941316382007,1.0005214844478512,7
0.759249637636559,1.0001006861511137,7
0.7845579588911109,0.9996775139366061,7
0.8098662801456629,1.0002261118481177,7
0.8351746014002148,0.9999522457126716,7
0.8604829226547668,0.9995673452090484,7
0.8857912439093187,0.999791112897174,7
0.9110995651638707,1.0000949411267797,7
0.9364078864184227,0.9999919495502531,7
0.9617162076729746,0.9995478439312051,7
0.9870245289275266,0.9995562720758734,7
1.0123328501820785,1.0002389933117555,7
1.0376411714366305,1.000616631442837,7
1.0629494926911824,0.9998810040320485,7
1.0882578139457344,1.0007147391835407,7
1.1135661352002864,1.0001835502509535,7
1.1388744564548383,1.0000189508088815,7
1.1641827777093903,1.0000054795749873,7
1.1894910989639422,0.9997867933978261,7
1.2147994202184944,1.000515701156776,7
1.2401077414730464,0.9998592417454539,7
